kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.7129484909337317,1.0,1.0,0.7262426569521185,0.9656993672242611,0.49113987377725843,0.6999788964839564,0.33575921101488676,0.4412205251478071,0.2827009099290784,0.894137426755961,0.2854577508933429,0.7892562494435597,0.012279753553126386,0.7665510095064745,0.0,0.7813350117223437,0.04838502435135535,0.5922141215496576,0.3061546333559881,0.49567419138910596,0.04699874569074888,0.4902239610640129,0.04780363911645281,0.519286635209238,0.0952428027183299,0.2970084941652076,0.3715765485560447,0.2028134449181744,0.29269699283706035,0.2641818100881402,0.4072935893459896,0.3631173190620806,0.5089705006379521,0.021137726821579664,0.4675948515134192,0.0,0.39567488256222205,0.07277621699690372,0.47520900655228115,0.15288219621653526,0.5532842687065138,R
0.35890754432598754,1.0,0.7862133125582662,0.8783203437430647,1.0,0.6738682640634592,0.7166506118835775,0.5117121994877883,0.34316238342506455,0.44438264019809237,0.9197112175181519,0.4911761481218123,0.9282062743094222,0.27090042206147413,0.8642366496035107,0.1347123544881594,0.7517890134865026,0.014044608439192481,0.5981435273368436,0.493351117436275,0.6935991106926794,0.25762884694701904,0.746189635187172,0.12082462936210286,0.7297197062726126,0.0,0.2879418479111895,0.541653033167255,0.2772220684345835,0.415613510041174,0.4304196043202961,0.5443335724384519,0.5141116453009581,0.6449158038155768,0.0,0.6162460416491389,0.093880970306812,0.5216350476465663,0.22188178864019462,0.6214954274890547,0.2773340560005701,0.7123239331442575,R
0.40894582460574713,1.0,0.8258900187618724,0.8858056183563022,1.0,0.6761638660823445,0.6292712514285937,0.5189152744979049,0.24258398960880911,0.4560481665681917,0.9210513279583105,0.48609552913809956,0.8667624263274707,0.26185602843762007,0.767546641390797,0.12183556620116921,0.642073011378042,0.0,0.5904685007274614,0.4942670382964199,0.6700321019148031,0.2601969635752113,0.692649324611598,0.1233750352276664,0.6652187649929204,0.0035472823301226264,0.2791046959289467,0.5486520807274802,0.20595367650787336,0.4323810672517066,0.33713388019705814,0.5752466591368818,0.4408238451306895,0.6791570355887818,0.0,0.637648259916961,0.022114240690249677,0.5632595044862261,0.161722464709347,0.6740515882894434,0.23878012723748007,0.7662465923552654,R
0.3429994236676796,1.0,0.7612988021111963,0.898717861262672,1.0,0.7093108203088279,0.7818471864503995,0.5489532373502534,0.50464409411038,0.4714757305211058,0.8564322409675765,0.49305532788902046,0.8808408798857262,0.2880252945722149,0.8245285243135028,0.15245297823462675,0.7537392661552292,0.03526891179242513,0.5616599749612561,0.4953886921058142,0.6834739464700335,0.24092143349484366,0.7733011295010451,0.10971746385023083,0.7980896238121763,0.0,0.28399361070819934,0.5380948841717514,0.34425653130670253,0.39721200409562196,0.4624318879984999,0.5575507854749995,0.5025014615125828,0.669591024927025,0.0,0.6042887284532714,0.10274847092692989,0.4755221425926699,0.2100045362041485,0.5886637337560634,0.22974150530280887,0.6828642610826655,R
0.28268612576446955,1.0,0.7491323946750328,0.9075911528234355,1.0,0.7098975396818195,0.7615793157830375,0.5395970699294987,0.4699272321949396,0.45777785999858983,0.8751287879107333,0.5103136778276764,0.9093213632613245,0.30739955893964005,0.8670877135278962,0.16903732537870247,0.8102066791202643,0.05488810484363579,0.5735686444835201,0.506874691526517,0.70712680320645,0.25107015428735385,0.8043906662674769,0.11354225641677203,0.8161723881530584,0.0,0.2907289571447246,0.5447316045088962,0.4027646002971434,0.38981693691328956,0.508378417887077,0.5494936322695899,0.5222741590658958,0.661210214338022,0.0,0.6024288338149069,0.16281216573124124,0.47321504240615947,0.2710980249943425,0.5847930513795527,0.27682232258191475,0.677960734597967,R
0.38113485084443743,1.0,0.7884259133572403,0.8867690719176513,1.0,0.6796018970462299,0.7154970247864535,0.5090036491066908,0.3349599314874093,0.4510191995697526,0.853895419577917,0.5116856667638472,0.8275570670885357,0.28048320313762204,0.7531937578514294,0.1282822837504032,0.6517788346442701,0.005084542476065573,0.5409355325150982,0.512608486030561,0.5737055784945494,0.26560052897351283,0.5869258430183054,0.12084514545037323,0.5504335099622144,0.0,0.26206559537589375,0.5593609198180504,0.25189631300579246,0.40798643026671944,0.42607427297923645,0.5242542643651743,0.5385578297106726,0.6206798412276217,0.0,0.6379508008629045,0.0882558658969695,0.5285567380502207,0.2587727460073399,0.6181907849878573,0.3560833306596311,0.7062157856313663,R
0.4026318282561598,1.0,0.8470498875201836,0.9212480647375378,1.0,0.7268900080526863,0.5809923237823136,0.5587490739602513,0.18675846216365127,0.48617187489512237,0.990502997107187,0.5353069542492735,0.9398904038553112,0.30216444471463594,0.8503397247797149,0.1517302152554585,0.7399673987203811,0.021921333750382833,0.6491780704662988,0.5224764302148144,0.7209567723486633,0.27668404990862816,0.735259202195247,0.1286389694402568,0.7158183104010797,0.0,0.3176031951414703,0.5607006661732902,0.20286734196107958,0.47361758542530896,0.2766920379913357,0.6150874240973426,0.3633848072884594,0.7141359644017183,0.019927147816013437,0.6360147429938848,0.0,0.60107732247317,0.1192373311660089,0.7123745375554545,0.18830563097146494,0.7996735584032629,R
0.3105076059740388,1.0,0.7232911643334633,0.9334397671299111,0.8889428673151977,0.7697495767933212,0.617343550490235,0.62021873318497,0.337405601230332,0.5260623415362484,1.0,0.577944110523794,0.9842937825692565,0.3501879054025293,0.9224888606019366,0.19561562246580785,0.8312547877641628,0.06478111401313441,0.6881574153850551,0.5604351961703479,0.7650388691688959,0.2965085653648309,0.8179087629179119,0.1358301413199246,0.8403940688429941,0.0,0.36890944206807713,0.5940752838568072,0.2040337494938347,0.4723073850247594,0.2452506978169206,0.6063308144668469,0.3450515418739993,0.7049853801329158,0.05729856972216533,0.6615290667405936,0.0,0.5926675963934387,0.0740409096286416,0.6851619263516692,0.16556180163059986,0.7560777636132846,R
0.7309338670446057,1.0,1.0,0.8291596474509305,0.9484244026072689,0.6458669800164345,0.6543916266064007,0.5013005060206299,0.35196853912499443,0.43702583262520006,0.7258505225390867,0.47665262632390343,0.6376173877514539,0.26225943378135264,0.6352744208019714,0.12084773650281425,0.6365975267972854,0.003155541233615937,0.46752884019943947,0.4930480617025856,0.5030484106767791,0.2673458884756678,0.5858678234666973,0.11498695416558838,0.6981498860437055,0.0,0.23809284405543957,0.5370305598846293,0.35635761208894334,0.3857267855566042,0.5682796110802546,0.3090865698814452,0.7845029015762358,0.26274846940641294,0.0,0.6055616780573232,0.11843314883266619,0.4788400350199456,0.3073037366173175,0.4190219822660239,0.47874890672182535,0.3798970935509351,R
0.5256261984846229,1.0,0.8831357538075506,0.8737570190287145,1.0,0.6735282738128691,0.7057937159916277,0.5397852572484483,0.3795417153326204,0.4971761530489829,0.7148059523533185,0.519643851342086,0.7082473009857368,0.31109608497992175,0.654167938162015,0.177927179442604,0.597825785416123,0.06367817960970441,0.460121777643913,0.5278278995729073,0.45116764319396613,0.27874492235825876,0.5041640882911272,0.1258560149026584,0.5254551481549211,0.0,0.23124978415245942,0.574252400538418,0.23897769226283522,0.41556240525669397,0.3763125653558045,0.5526913905326256,0.41250135170099184,0.6640533187663744,0.0,0.6496214888620963,0.09389863403183957,0.5119471792877427,0.2288496302708554,0.6082070026808499,0.25405956146573644,0.6984937359828614,R
0.3893201683891137,1.0,0.8008560230342532,0.9035148545834468,1.0,0.7147572644380286,0.7498252100386156,0.5593754413351513,0.4581599181244542,0.49223004378700047,0.8127414261792469,0.5002594845893548,0.7792747654200882,0.2973432565954927,0.7102471066565987,0.1654670870061429,0.6315657001292424,0.05184324496308595,0.5180174277767879,0.5079450648940845,0.5984852269881357,0.2649017520370638,0.6601137320964018,0.12027168059442582,0.6555869470470473,0.0,0.260732260743573,0.5551239441133304,0.2744910980454633,0.41978852612163436,0.404537971606883,0.5658502027807023,0.4748505133404412,0.6757453177924378,0.0,0.6247622155835585,0.06579549778766972,0.5097600480238179,0.18596536377836664,0.6144262159715239,0.23557067626196782,0.7072291639838405,R
