kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.33423247933387756,0.6194582581520081,0.3979453146457672,0.5726760625839233,0.4245508909225464,0.48679178953170776,0.36790019273757935,0.422371506690979,0.30881088972091675,0.3966166377067566,0.41248682141304016,0.40892618894577026,0.4041909873485565,0.3170616328716278,0.38902992010116577,0.2596992254257202,0.36985641717910767,0.20978665351867676,0.36197078227996826,0.4122738242149353,0.3741288185119629,0.31638196110725403,0.37758493423461914,0.2603299021720886,0.37339329719543457,0.21123987436294556,0.3143915832042694,0.4345538318157196,0.3032134473323822,0.38692089915275574,0.3232589662075043,0.4454488754272461,0.33910372853279114,0.4880180060863495,0.2717418670654297,0.47101303935050964,0.27512112259864807,0.44053807854652405,0.296454519033432,0.48592644929885864,0.30822962522506714,0.5236961245536804,R
0.2973653972148895,0.5434058904647827,0.3627738952636719,0.5143265724182129,0.3890225887298584,0.44281241297721863,0.3459857404232025,0.3774842917919159,0.30162757635116577,0.3363485634326935,0.4066203832626343,0.3590150475502014,0.40413162112236023,0.259511262178421,0.3943381905555725,0.19198060035705566,0.37988150119781494,0.13482066988945007,0.35720670223236084,0.3513656258583069,0.3693891167640686,0.23605944216251373,0.3777667284011841,0.1658610850572586,0.3813296854496002,0.10651862621307373,0.3066195845603943,0.36606255173683167,0.2804938554763794,0.31286370754241943,0.28702497482299805,0.371416836977005,0.30283913016319275,0.41451776027679443,0.2572426199913025,0.3955322504043579,0.24816325306892395,0.3654475510120392,0.25989556312561035,0.4058571457862854,0.27439770102500916,0.43683937191963196,R
0.2990246117115021,0.5475327968597412,0.3647029995918274,0.5206078290939331,0.3944900631904602,0.4483502507209778,0.35002145171165466,0.38278424739837646,0.3056713938713074,0.3401758074760437,0.40169599652290344,0.3571437895298004,0.39929723739624023,0.2579052448272705,0.38636428117752075,0.19148878753185272,0.36802753806114197,0.1372251808643341,0.34764236211776733,0.3538094162940979,0.3623650074005127,0.23247158527374268,0.3751325011253357,0.16485871374607086,0.38142141699790955,0.10899387300014496,0.29729947447776794,0.37383395433425903,0.28047114610671997,0.3219321370124817,0.2923809289932251,0.3874051570892334,0.30932679772377014,0.4314861297607422,0.2517050802707672,0.40910351276397705,0.2511240839958191,0.37814751267433167,0.26468008756637573,0.42853572964668274,0.2773778438568115,0.46342775225639343,R
0.45880335569381714,0.8467040061950684,0.5425260663032532,0.8154895901679993,0.5829280018806458,0.733069896697998,0.5584654808044434,0.6566586494445801,0.5120605826377869,0.6139321327209473,0.6047890782356262,0.6554547548294067,0.6062942147254944,0.5780551433563232,0.6075165867805481,0.5263744592666626,0.6096367239952087,0.484836220741272,0.5640237331390381,0.6389870047569275,0.5746818780899048,0.5609430074691772,0.5877185463905334,0.5142771005630493,0.5952845811843872,0.470802366733551,0.5165360569953918,0.6430715322494507,0.5092598795890808,0.5821173191070557,0.5025703310966492,0.6335639357566833,0.5000568628311157,0.6713510155677795,0.4626433253288269,0.6607600450515747,0.4776429235935211,0.6182597875595093,0.48253417015075684,0.6599932909011841,0.4844006299972534,0.6982656717300415,R
0.5197330117225647,0.8038648366928101,0.6199131608009338,0.7177630662918091,0.6433494687080383,0.5641965866088867,0.5877174139022827,0.45048677921295166,0.5051462650299072,0.3719586133956909,0.5823023915290833,0.4174608290195465,0.557966411113739,0.27187490463256836,0.5312491655349731,0.16554376482963562,0.5077981948852539,0.07077029347419739,0.49773240089416504,0.43384379148483276,0.49735939502716064,0.2593177258968353,0.5217148065567017,0.15495365858078003,0.5349467992782593,0.06867098808288574,0.4171600937843323,0.47759518027305603,0.4251635670661926,0.37659648060798645,0.48450639843940735,0.48954927921295166,0.5154028534889221,0.5790688991546631,0.34129470586776733,0.5357651710510254,0.38221418857574463,0.47327810525894165,0.43151646852493286,0.5568704009056091,0.4547422528266907,0.62578284740448,R
0.7710676193237305,0.5099502801895142,0.8422874808311462,0.4677310585975647,0.8853878378868103,0.38608604669570923,0.8455772399902344,0.3144691586494446,0.7965556979179382,0.28068414330482483,0.8582008481025696,0.2946128249168396,0.8637107014656067,0.20862823724746704,0.8576573729515076,0.15121418237686157,0.847664475440979,0.1022987961769104,0.8096158504486084,0.29414722323417664,0.8312745094299316,0.1837158352136612,0.8517234325408936,0.12603624165058136,0.8588293790817261,0.07808251678943634,0.7620556950569153,0.31135323643684387,0.7821221351623535,0.24512895941734314,0.8036612272262573,0.31532031297683716,0.8055748343467712,0.365730345249176,0.7106863260269165,0.3393041789531708,0.7409878373146057,0.28351399302482605,0.7588691711425781,0.333583265542984,0.7577003836631775,0.3750937879085541,R
0.7428925633430481,0.6084314584732056,0.7920743227005005,0.5714614391326904,0.8176226019859314,0.5038211345672607,0.7832679152488708,0.4481206238269806,0.7373167872428894,0.42918863892555237,0.7999799847602844,0.44899630546569824,0.7967995405197144,0.3735084533691406,0.7878199219703674,0.3238146901130676,0.77557373046875,0.28359049558639526,0.7621890306472778,0.44929760694503784,0.7661461234092712,0.3686492443084717,0.7677425146102905,0.321386456489563,0.7633359432220459,0.2819303870201111,0.728514552116394,0.464562326669693,0.7272865772247314,0.4151383936405182,0.748319149017334,0.45309996604919434,0.7619019150733948,0.4845830202102661,0.6968692541122437,0.4902220070362091,0.707526445388794,0.45450472831726074,0.7281169295310974,0.48377034068107605,0.7398675084114075,0.5125105977058411,R
0.5678902864456177,0.2833505868911743,0.5478386878967285,0.25930893421173096,0.5318202376365662,0.22668682038784027,0.5211067795753479,0.2010089010000229,0.5191224217414856,0.20229731500148773,0.5731821656227112,0.18294328451156616,0.5567734837532043,0.1464313566684723,0.5448782444000244,0.15564249455928802,0.5478193759918213,0.17220281064510345,0.5741298198699951,0.18293584883213043,0.5594529509544373,0.1490192413330078,0.5469175577163696,0.15742053091526031,0.5500385165214539,0.17092064023017883,0.5739749670028687,0.18392540514469147,0.5607287287712097,0.15465113520622253,0.5484784841537476,0.16054292023181915,0.5506182909011841,0.17317751049995422,0.5745315551757812,0.1865476667881012,0.5639728903770447,0.16068755090236664,0.5536842346191406,0.16178277134895325,0.5527213215827942,0.17170047760009766,R
0.529342532157898,0.5664445757865906,0.5899002552032471,0.5279635190963745,0.617857038974762,0.4544622600078583,0.5743023157119751,0.3966304361820221,0.5226203799247742,0.3744789958000183,0.6020903587341309,0.38486456871032715,0.6000661849975586,0.3091944456100464,0.5920342803001404,0.25945836305618286,0.5791928172111511,0.2161455899477005,0.5604442358016968,0.3868301212787628,0.5725688934326172,0.30914729833602905,0.5775431990623474,0.25980308651924133,0.5750152468681335,0.21505194902420044,0.5206940174102783,0.4038226306438446,0.5148926377296448,0.35994020104408264,0.5311260223388672,0.41002169251441956,0.542472243309021,0.4473312497138977,0.4848729074001312,0.43035751581192017,0.4945748448371887,0.39895880222320557,0.5141669511795044,0.4352957606315613,0.5247207880020142,0.4677436947822571,R
0.4792226254940033,0.8428093194961548,0.531416118144989,0.8039209842681885,0.5398879647254944,0.7249482870101929,0.4897118806838989,0.6788769960403442,0.4337785840034485,0.6538875102996826,0.520465612411499,0.6282914876937866,0.4942191243171692,0.5497196316719055,0.47075188159942627,0.49949443340301514,0.44250592589378357,0.45433223247528076,0.4746040999889374,0.6323492527008057,0.46857133507728577,0.5298359990119934,0.46473339200019836,0.47075504064559937,0.45222166180610657,0.42116856575012207,0.4315064549446106,0.6584283113479614,0.41372984647750854,0.5958042740821838,0.4389688968658447,0.6554715037345886,0.4581928253173828,0.6999479532241821,0.3940013647079468,0.7005200982093811,0.40136027336120605,0.6777859926223755,0.43623286485671997,0.7220755815505981,0.46462228894233704,0.7542471885681152,R
